"Hierarchy Level","Page Type","Page Sub Type","Content Type","Friendly URL","Page ID","Page Title","Full URL","Taxonomy Level 1","Taxonomy Level 2","Taxonomy Level 3","Taxonomy Level 4","Taxonomy Level 5","Taxonomy Level 6","Taxonomy URL Level 1","Taxonomy URL Level 2","Taxonomy URL Level 3","Taxonomy URL Level 4","Taxonomy URL Level 5","Taxonomy URL Level 6",Homepage?,"Toggle URL"
4,federal_directory_record,,federal_directory_record,/agencies/u-s-trustee-program,1175,"U.S. Trustee Program",https://www.usa.gov/agencies/u-s-trustee-program,"USAGov English","About the U.S. and its government","A-Z index of U.S. government departments and agencies","U.S. Trustee Program","U.S. Trustee Program","U.S. Trustee Program",/,/about-the-us,/agency-index,/agencies/u-s-trustee-program,/agencies/u-s-trustee-program,/agencies/u-s-trustee-program,not_homepage,None
4,federal_directory_record,,federal_directory_record,/agencies/national-security-agency,1177,"National Security Agency (NSA)",https://www.usa.gov/agencies/national-security-agency,"USAGov English","About the U.S. and its government","A-Z index of U.S. government departments and agencies","National Security Agency","National Security Agency","National Security Agency",/,/about-the-us,/agency-index,/agencies/national-security-agency,/agencies/national-security-agency,/agencies/national-security-agency,not_homepage,None
4,federal_directory_record,,federal_directory_record,/agencies/postal-regulatory-commission,1176,"Postal Regulatory Commission",https://www.usa.gov/agencies/postal-regulatory-commission,"USAGov English","About the U.S. and its government","A-Z index of U.S. government departments and agencies","Postal Regulatory Commission","Postal Regulatory Commission","Postal Regulatory Commission",/,/about-the-us,/agency-index,/agencies/postal-regulatory-commission,/agencies/postal-regulatory-commission,/agencies/postal-regulatory-commission,not_homepage,None
4,federal_directory_record,,federal_directory_record,/agencies/fulbright-foreign-scholarship-board,1180,"Fulbright Foreign Scholarship Board",https://www.usa.gov/agencies/fulbright-foreign-scholarship-board,"USAGov English","About the U.S. and its government","A-Z index of U.S. government departments and agencies","Fulbright Foreign Scholarship Board","Fulbright Foreign Scholarship Board","Fulbright Foreign Scholarship Board",/,/about-the-us,/agency-index,/agencies/fulbright-foreign-scholarship-board,/agencies/fulbright-foreign-scholarship-board,/agencies/fulbright-foreign-scholarship-board,not_homepage,None
4,federal_directory_record,,federal_directory_record,/agencies/federal-housing-finance-agency,1179,"Federal Housing Finance Agency",https://www.usa.gov/agencies/federal-housing-finance-agency,"USAGov English","About the U.S. and its government","A-Z index of U.S. government departments and agencies","Federal Housing Finance Agency","Federal Housing Finance Agency","Federal Housing Finance Agency",/,/about-the-us,/agency-index,/agencies/federal-housing-finance-agency,/agencies/federal-housing-finance-agency,/agencies/federal-housing-finance-agency,not_homepage,https://www.usa.gov/es/agencias/administracion-federal-de-vivienda
4,federal_directory_record,,federal_directory_record,/agencies/national-technical-information-service,1184,"National Technical Information Service",https://www.usa.gov/agencies/national-technical-information-service,"USAGov English","About the U.S. and its government","A-Z index of U.S. government departments and agencies","National Technical Information Service","National Technical Information Service","National Technical Information Service",/,/about-the-us,/agency-index,/agencies/national-technical-information-service,/agencies/national-technical-information-service,/agencies/national-technical-information-service,not_homepage,None
4,federal_directory_record,,federal_directory_record,/agencies/presidio-trust,1183,"Presidio Trust",https://www.usa.gov/agencies/presidio-trust,"USAGov English","About the U.S. and its government","A-Z index of U.S. government departments and agencies","Presidio Trust","Presidio Trust","Presidio Trust",/,/about-the-us,/agency-index,/agencies/presidio-trust,/agencies/presidio-trust,/agencies/presidio-trust,not_homepage,None
4,federal_directory_record,,federal_directory_record,/agencies/government-accountability-office,1187,"Government Accountability Office (GAO)",https://www.usa.gov/agencies/government-accountability-office,"USAGov English","About the U.S. and its government","A-Z index of U.S. government departments and agencies","Government Accountability Office","Government Accountability Office","Government Accountability Office",/,/about-the-us,/agency-index,/agencies/government-accountability-office,/agencies/government-accountability-office,/agencies/government-accountability-office,not_homepage,None
4,federal_directory_record,,federal_directory_record,/agencies/commission-on-security-and-cooperation-in-europe-helsinki-commission,1186,"Commission on Security and Cooperation in Europe (Helsinki Commission)",https://www.usa.gov/agencies/commission-on-security-and-cooperation-in-europe-helsinki-commission,"USAGov English","About the U.S. and its government","A-Z index of U.S. government departments and agencies","Commission on Security and Cooperation in Europe (Helsinki Commission)","Commission on Security and Cooperation in Europe (Helsinki Commission)","Commission on Security and Cooperation in Europe (Helsinki Commission)",/,/about-the-us,/agency-index,/agencies/commission-on-security-and-cooperation-in-europe-helsinki-commission,/agencies/commission-on-security-and-cooperation-in-europe-helsinki-commission,/agencies/commission-on-security-and-cooperation-in-europe-helsinki-commission,not_homepage,None
4,federal_directory_record,,federal_directory_record,/agencies/national-war-college,1192,"National War College",https://www.usa.gov/agencies/national-war-college,"USAGov English","About the U.S. and its government","A-Z index of U.S. government departments and agencies","National War College","National War College","National War College",/,/about-the-us,/agency-index,/agencies/national-war-college,/agencies/national-war-college,/agencies/national-war-college,not_homepage,None
4,federal_directory_record,,federal_directory_record,/agencies/public-and-indian-housing,1191,"Public and Indian Housing",https://www.usa.gov/agencies/public-and-indian-housing,"USAGov English","About the U.S. and its government","A-Z index of U.S. government departments and agencies","Public and Indian Housing","Public and Indian Housing","Public and Indian Housing",/,/about-the-us,/agency-index,/agencies/public-and-indian-housing,/agencies/public-and-indian-housing,/agencies/public-and-indian-housing,not_homepage,None
4,federal_directory_record,,federal_directory_record,/agencies/radio-free-asia,1199,"Radio Free Asia (RFA)",https://www.usa.gov/agencies/radio-free-asia,"USAGov English","About the U.S. and its government","A-Z index of U.S. government departments and agencies","Radio Free Asia","Radio Free Asia","Radio Free Asia",/,/about-the-us,/agency-index,/agencies/radio-free-asia,/agencies/radio-free-asia,/agencies/radio-free-asia,not_homepage,None
4,federal_directory_record,,federal_directory_record,/agencies/federal-national-mortgage-association-fannie-mae,1195,"Federal National Mortgage Association (Fannie Mae)",https://www.usa.gov/agencies/federal-national-mortgage-association-fannie-mae,"USAGov English","About the U.S. and its government","A-Z index of U.S. government departments and agencies","Federal National Mortgage Association (Fannie Mae)","Federal National Mortgage Association (Fannie Mae)","Federal National Mortgage Association (Fannie Mae)",/,/about-the-us,/agency-index,/agencies/federal-national-mortgage-association-fannie-mae,/agencies/federal-national-mortgage-association-fannie-mae,/agencies/federal-national-mortgage-association-fannie-mae,not_homepage,None
4,federal_directory_record,,federal_directory_record,/agencies/community-oriented-policing-services,1202,"Community Oriented Policing Services (COPS)",https://www.usa.gov/agencies/community-oriented-policing-services,"USAGov English","About the U.S. and its government","A-Z index of U.S. government departments and agencies","Community Oriented Policing Services","Community Oriented Policing Services","Community Oriented Policing Services",/,/about-the-us,/agency-index,/agencies/community-oriented-policing-services,/agencies/community-oriented-policing-services,/agencies/community-oriented-policing-services,not_homepage,None
4,federal_directory_record,,federal_directory_record,/agencies/harry-s-truman-scholarship-foundation,1203,"Harry S. Truman Scholarship Foundation",https://www.usa.gov/agencies/harry-s-truman-scholarship-foundation,"USAGov English","About the U.S. and its government","A-Z index of U.S. government departments and agencies","Harry S. Truman Scholarship Foundation","Harry S. Truman Scholarship Foundation","Harry S. Truman Scholarship Foundation",/,/about-the-us,/agency-index,/agencies/harry-s-truman-scholarship-foundation,/agencies/harry-s-truman-scholarship-foundation,/agencies/harry-s-truman-scholarship-foundation,not_homepage,None
4,federal_directory_record,,federal_directory_record,/agencies/merit-systems-protection-board,1208,"Merit Systems Protection Board",https://www.usa.gov/agencies/merit-systems-protection-board,"USAGov English","About the U.S. and its government","A-Z index of U.S. government departments and agencies","Merit Systems Protection Board","Merit Systems Protection Board","Merit Systems Protection Board",/,/about-the-us,/agency-index,/agencies/merit-systems-protection-board,/agencies/merit-systems-protection-board,/agencies/merit-systems-protection-board,not_homepage,None
